mgmt_action,rl_rate,random_rate,ratio
assign_to_primary_team,0.9641,0.2791,3.45
prioritize_urgent_case,0.0278,0.0224,1.24
adjust_staffing_by_case_volume,0.0058,0.0022,2.58
escalate_to_higher_authority,0.0023,0.0257,0.09
add_temporary_staff,0.0,0.0002,0.0
enable_cross_trained_pool,0.0,0.0676,0.0
merge_tasks_under_role,0.0,0.001,0.0
outsource_to_volunteer_pool,0.0,0.0002,0.0
rebalance_overloaded_queue,0.0,0.0673,0.0
relax_rules_for_low_risk,0.0,0.2245,0.0
reroute_from_overloaded_employee,0.0,0.0695,0.0
skip_optional_subprocess,0.0,0.2237,0.0
trigger_high_cost_escalation,0.0,0.0166,0.0
