mgmt_action,rl_rate,random_rate,ratio
prioritize_urgent_case,0.6494,0.1101,5.9
assign_to_primary_team,0.3018,0.2223,1.36
escalate_to_higher_authority,0.0407,0.1215,0.33
adjust_staffing_by_case_volume,0.0077,0.0019,4.03
enable_cross_trained_pool,0.0004,0.0668,0.01
defer_until_objections_resolved,0.0,0.1383,0.0
merge_tasks_under_role,0.0,0.0004,0.0
outsource_to_volunteer_pool,0.0,0.0002,0.0
rebalance_overloaded_queue,0.0,0.0648,0.0
relax_rules_for_low_risk,0.0,0.0771,0.0
reroute_from_overloaded_employee,0.0,0.0666,0.0
skip_optional_subprocess,0.0,0.1179,0.0
trigger_high_cost_escalation,0.0,0.0122,0.0
