mgmt_action,rl_rate,random_rate,ratio
assign_to_primary_team,0.9518,0.3047,3.12
reroute_from_overloaded_employee,0.0386,0.0448,0.86
adjust_staffing_by_case_volume,0.0095,0.0019,4.95
enable_cross_trained_pool,0.0,0.0474,0.0
add_temporary_staff,0.0,0.0003,0.0
escalate_to_higher_authority,0.0,0.0242,0.0
merge_tasks_under_role,0.0,0.0014,0.0
prioritize_urgent_case,0.0,0.0398,0.0
outsource_to_volunteer_pool,0.0,0.0003,0.0
rebalance_overloaded_queue,0.0,0.0512,0.0
relax_rules_for_low_risk,0.0,0.2158,0.0
skip_optional_subprocess,0.0,0.2188,0.0
trigger_high_cost_escalation,0.0,0.0494,0.0
